RYCX00061,2968
RYCX00061,2968
RYCX00061,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00062,2968
RYCX00063,2968
RYCX00063,2968
RYCX00063,2968
RYCX00063,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00064,2968
RYCX00065,2968
RYCX00065,2968
RYCX00065,2968
RYCX00065,2968
RYCX00066,2968
RYCX00066,2968
RYCX00066,2968
RYCX00066,2968
RYCX00066,2968
RYCX00067,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00068,2968
RYCX00069,2968
RYCX00069,2968
RYCX00069,2968
RYCX00070,2968
RYCX00070,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00072,2968
RYCX00073,2968
RYCX00073,2968
RYCX00073,2968
RYCX00073,2968
RYCX00073,2968
RYCX00073,2968
RYCX00074,2968
RYCX00074,2968
RYCX00075,2968
RYCX00075,2968
RYCX00075,2968
RYCX00075,2968
RYCX00075,2968
RYCX00075,2968
RYCX00075,2968
RYCX00076,2968
RYCX00076,2968
RYCX00077,2968
RYCX00077,2968
RYCX00077,2968
RYCX00077,2968
RYCX00077,2968
RYCX00078,2968
RYCX00078,2968
RYCX00081,689
RYCX00081,689
RYCX00081,689
RYCX00081,689
RYCX00081,689
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00084,601
RYCX00086,65
RYCX00086,65
RYCX00086,202
RYCX00086,202
RYCX00086,202
RYCX00086,202
RYCX00086,202
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00086,443
RYCX00087,65
RYCX00087,65
RYCX00087,202
RYCX00088,65
RYCX00088,65
RYCX00088,202
RYCX00088,202
RYCX00088,202
RYCX00089,202
RYCX00089,202
RYCX00089,202
RYCX00089,202
RYCX00089,202
RYCX00090,65
RYCX00090,65
RYCX00090,202
RYCX00090,202
RYCX00090,202
RYCX00090,202
RYCX00090,202
RYCX00090,202
RYCX00091,202
RYCX00091,202
RYCX00091,202
RYCX00091,202
RYCX00091,2847
RYCX00091,2847
RYCX00091,2847
RYCX00091,2847
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,202
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00092,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00093,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00094,2847
RYCX00095,202
RYCX00095,202
RYCX00095,202
RYCX00095,202
RYCX00095,2847
RYCX00095,2847
RYCX00095,2847
RYCX00095,2847
RYCX00096,2847
RYCX00096,2847
RYCX00096,2847
RYCX00096,2847
RYCX00097,202
RYCX00097,202
RYCX00097,202
RYCX00098,202
RYCX00098,2847
RYCX00098,2847
RYCX00098,2847
RYCX00098,2847
RYCX00098,2847
RYCX00099,2847
RYCX00099,2847
RYCX00099,2847
RYCX00099,2847
RYCX00099,2847
RYCX00100,2847
RYCX00100,2847
RYCX00100,2847
RYCX00100,2847
RYCX00101,2847
RYCX00101,2847
RYCX00101,2847
RYCX00101,2847
RYCX00106,270
RYCX00106,270
RYCX00107,270
RYCX00107,270
RYCX00107,270
RYCX00107,270
RYCX00107,4472
RYCX00107,4472
RYCX00107,4472
RYCX00107,4472
RYCX00107,4472
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,270
RYCX00108,4472
RYCX00109,270
RYCX00109,270
RYCX00109,270
RYCX00109,270
RYCX00109,270
RYCX00110,270
RYCX00110,270
RYCX00110,270
RYCX00110,270
RYCX00110,270
RYCX00110,270
RYCX00110,4472
RYCX00111,270
RYCX00111,270
RYCX00113,270
RYCX00113,270
RYCX00113,270
RYCX00113,270
RYCX00113,270
RYCX00113,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00114,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00115,270
RYCX00116,270
RYCX00116,270
RYCX00116,270
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00117,153
RYCX00118,4345
RYCX00118,4345
RYCX00118,4345
RYCX00118,4345
RYCX00118,4345
RYCX00119,4345
RYCX00119,4345
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00120,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00121,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00122,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00123,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00124,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00125,153
RYCX00126,343
RYCX00126,343
RYCX00127,343
RYCX00129,343
RYCX00129,343
RYCX00129,343
RYCX00129,343
RYCX00129,343
RYCX00131,211
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,52
RYCX00132,2966
RYCX00132,2966
RYCX00132,2966
RYCX00132,2966
RYCX00132,4764
RYCX00132,4764
RYCX00132,4764
RYCX00132,4764
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,52
RYCX00133,4764
RYCX00133,4764
RYCX00133,4764
RYCX00133,4764
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,52
RYCX00134,56
RYCX00134,56
RYCX00134,56
RYCX00134,56
RYCX00134,56
RYCX00134,56
RYCX00134,56
RYCX00134,57
RYCX00134,57
RYCX00134,57
RYCX00134,57
RYCX00134,59
RYCX00134,59
RYCX00134,60
RYCX00134,60
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,197
RYCX00134,267
RYCX00134,267
RYCX00134,267
RYCX00134,450
RYCX00134,450
RYCX00134,450
RYCX00134,450
RYCX00134,450
RYCX00134,467
RYCX00134,467
RYCX00134,467
RYCX00134,469
RYCX00134,469
RYCX00134,469
RYCX00134,469
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,588
RYCX00134,595
RYCX00134,595
RYCX00134,595
RYCX00134,2197
RYCX00134,2717
RYCX00134,2718
RYCX00134,2719
RYCX00134,2720
RYCX00134,2721
RYCX00134,2722
RYCX00134,2723
RYCX00134,2723
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,2966
RYCX00134,3079
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3248
RYCX00134,3339
RYCX00134,3339
RYCX00134,3339
RYCX00134,3339
RYCX00134,3862
RYCX00134,3862
RYCX00134,3862
RYCX00134,3862
RYCX00134,3862
RYCX00134,3862
RYCX00134,4764
RYCX00134,4764
RYCX00134,4764
RYCX00134,4764
RYCX00134,4764
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,52
RYCX00135,4764
RYCX00135,4764
RYCX00135,4764
RYCX00135,4764
RYCX00135,4764
RYCX00136,52
RYCX00136,52
RYCX00136,52
RYCX00136,52
RYCX00136,52
RYCX00136,56
RYCX00136,56
RYCX00136,197
RYCX00136,197
RYCX00136,450
RYCX00136,588
RYCX00136,588
RYCX00136,588
RYCX00136,588
RYCX00136,588
RYCX00136,2562
RYCX00136,2562
RYCX00136,2562
RYCX00136,2966
RYCX00136,2966
RYCX00136,2966
RYCX00136,2966
RYCX00136,2966
RYCX00136,2966
RYCX00136,2966
RYCX00136,3079
RYCX00136,3079
RYCX00136,3248
RYCX00136,3248
RYCX00136,3248
RYCX00136,3248
RYCX00136,3248
RYCX00136,3339
RYCX00136,3339
RYCX00136,3339
RYCX00136,3339
RYCX00136,3823
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00136,3862
RYCX00137,52
RYCX00137,52
RYCX00137,52
RYCX00137,52
RYCX00137,52
RYCX00138,2842
RYCX00138,2842
RYCX00138,2842
RYCX00138,2842
RYCX00138,2842
RYCX00138,2842
RYCX00138,2842
RYCX00139,650
RYCX00139,650
RYCX00139,650
RYCX00140,650
RYCX00141,650
RYCX00148,370
RYCX00148,370
RYCX00148,370
RYCX00148,370
RYCX00149,370
RYCX00149,370
RYCX00149,370
RYCX00149,370
RYCX00149,370
RYCX00150,370
RYCX00150,370
RYCX00150,370
RYCX00150,370
RYCX00151,19
RYCX00151,19
RYCX00151,19
RYCX00151,19
RYCX00151,19
RYCX00151,19
RYCX00151,19
RYCX00151,3628
RYCX00151,3628
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00153,538
RYCX00155,538
RYCX00155,538
RYCX00156,538
RYCX00156,538
RYCX00157,538
RYCX00157,538
RYCX00157,538
RYCX00158,538
RYCX00158,538
RYCX00159,538
RYCX00160,538
RYCX00160,538
RYCX00160,538
RYCX00162,538
RYCX00162,538
RYCX00162,538
RYCX00162,538
RYCX00164,538
RYCX00164,538
RYCX00164,538
RYCX00164,538
RYCX00164,538
RYCX00165,538
RYCX00169,740
RYCX00170,740
RYCX00170,740
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00184,146
RYCX00189,202
RYCX00189,317
RYCX00189,317
RYCX00189,317
RYCX00190,202
RYCX00190,202
RYCX00190,317
RYCX00190,317
RYCX00190,317
RYCX00191,202
RYCX00191,202
RYCX00191,317
RYCX00203,2842
RYCX00203,2842
RYCX00203,2842
RYCX00203,2842
RYCX00203,2842
RYCX00203,2842
RYCX00203,2842
RYCX00203,2967
RYCX00203,2967
RYCX00203,2967
RYCX00203,2967
RYCX00203,2967
RYCX00203,2967
RYCX00203,3264
RYCX00203,3264
RYCX00203,3264
RYCX00203,3264
RYCX00203,3264
RYCX00203,3683
RYCX00203,3683
RYCX00203,3683
RYCX00203,3683
RYCX00205,2717
RYCX00205,2717
RYCX00205,2717
RYCX00205,2718
RYCX00205,3704
RYCX00205,3704
RYCX00205,3704
RYCX00205,4074
RYCX00205,4074
RYCX00205,4074
RYCX00205,4074
RYCX00207,2197
RYCX00207,2197
RYCX00207,2197
RYCX00207,2197
RYCX00207,2197
RYCX00207,2197
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2717
RYCX00207,2718
RYCX00207,2719
RYCX00207,2719
RYCX00207,2719
RYCX00207,2719
RYCX00207,2719
RYCX00207,3704
RYCX00207,3704
RYCX00207,3704
RYCX00207,3901
RYCX00207,3901
RYCX00207,4074
RYCX00207,4074
RYCX00207,4074
RYCX00207,4074
RYCX00209,2197
RYCX00209,2197
RYCX00209,2197
RYCX00209,2197
RYCX00209,2197
RYCX00209,2197
RYCX00209,2717
RYCX00209,2717
RYCX00209,2717
RYCX00209,2717
RYCX00209,2717
RYCX00209,2717
RYCX00209,2718
RYCX00209,2719
RYCX00209,2719
RYCX00209,2719
RYCX00209,2719
RYCX00209,2719
RYCX00209,3704
RYCX00209,3704
RYCX00209,3901
RYCX00209,3901
RYCX00209,4074
RYCX00209,4074
RYCX00209,4074
RYCX00210,2967
RYCX00210,2967
RYCX00210,2967
RYCX00210,2967
RYCX00210,2967
RYCX00210,2967
RYCX00212,2719
RYCX00212,2719
RYCX00214,2719
RYCX00214,2719
RYCX00216,2718
RYCX00216,3704
RYCX00216,3704
RYCX00216,3704
RYCX00217,2718
RYCX00218,57
RYCX00218,2197
RYCX00218,2197
RYCX00218,2197
RYCX00218,2197
RYCX00218,2197
RYCX00218,2197
RYCX00218,2197
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2717
RYCX00218,2718
RYCX00218,2718
RYCX00218,2719
RYCX00218,2719
RYCX00218,2719
RYCX00218,2719
RYCX00218,2719
RYCX00218,2720
RYCX00218,2720
RYCX00218,2722
RYCX00218,2722
RYCX00218,2722
RYCX00218,2722
RYCX00218,2722
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2723
RYCX00218,2833
RYCX00218,2833
RYCX00218,3704
RYCX00218,3704
RYCX00218,3704
RYCX00218,3901
RYCX00218,3901
RYCX00218,4074
RYCX00218,4074
RYCX00218,4074
RYCX00218,4074
RYCX00221,2197
RYCX00221,2197
RYCX00221,2197
RYCX00221,2197
RYCX00221,2197
RYCX00221,2723
RYCX00221,2723
RYCX00222,3264
RYCX00222,3264
RYCX00222,3264
RYCX00222,3264
RYCX00222,3264
RYCX00223,4074
RYCX00223,4074
RYCX00223,4074
RYCX00223,4074
RYCX00224,3704
RYCX00224,3704
RYCX00224,3704
RYCX00226,3704
RYCX00226,3704
RYCX00226,3704
RYCX00228,3704
RYCX00228,3704
RYCX00229,3901
RYCX00229,3901
RYCX00231,2197
RYCX00231,2197
RYCX00231,2197
RYCX00231,2197
RYCX00231,2197
RYCX00231,2197
RYCX00231,2718
RYCX00231,2719
RYCX00231,2719
RYCX00231,3704
RYCX00231,3704
RYCX00231,3901
RYCX00231,3901
RYCX00231,4074
RYCX00231,4074
RYCX00231,4074
RYCX00232,2197
RYCX00232,2197
RYCX00232,2197
RYCX00232,2197
RYCX00232,2719
RYCX00232,2719
RYCX00232,3704
RYCX00232,3704
RYCX00232,3901
RYCX00232,3901
RYCX00232,4074
RYCX00232,4074
RYCX00232,4074
RYCX00233,2197
RYCX00233,4074
RYCX00233,4074
RYCX00233,4074
RYCX00234,2197
RYCX00234,2197
RYCX00234,2197
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00236,670
RYCX00248,348
RYCX00248,348
RYCX00248,348
RYCX00248,348
RYCX00248,348
RYCX00248,348
RYCX00253,2629
RYCX00253,2629
RYCX00253,2629
RYCX00253,2629
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00253,3207
RYCX00254,2277
RYCX00258,2277
RYCX00258,2277
RYCX00260,2277
RYCX00265,145
RYCX00265,145
RYCX00265,145
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,446
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00265,980
RYCX00266,398
RYCX00266,398
RYCX00266,398
RYCX00266,398
RYCX00266,398
RYCX00267,398
RYCX00267,398
RYCX00267,398
RYCX00267,398
RYCX00267,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
RYCX00268,398
