RY00145,39931,标准匹配
RY00145,34856,标准匹配
RY00145,39933,标准匹配
RY00145,34646,标准匹配
RY00145,39934,标准匹配
RY00146,34855,标准匹配
RY00146,39932,标准匹配
RY00146,34854,标准匹配
RY00146,39931,标准匹配
RY00146,34856,标准匹配
RY00146,39933,标准匹配
RY00146,34646,标准匹配
RY00146,39934,标准匹配
RY00147,36670,标准匹配
RY00147,41123,精确匹配
RY00147,41123,标准匹配
RY00147,34366,标准匹配
RY00147,34367,标准匹配
RY00147,41124,精确匹配
RY00147,41124,标准匹配
RY00147,34368,标准匹配
RY00147,41125,精确匹配
RY00147,41125,标准匹配
RY00147,34369,标准匹配
RY00147,41126,精确匹配
RY00147,41126,标准匹配
RY00147,34363,标准匹配
RY00147,41127,精确匹配
RY00147,41127,标准匹配
RY00147,33371,标准匹配
RY00147,41128,精确匹配
RY00147,41128,标准匹配
RY00147,41133,标准匹配
RY00147,35250,标准匹配
RY00147,35205,标准匹配
RY00147,41134,标准匹配
RY00148,36670,标准匹配
RY00148,41123,标准匹配
RY00148,34366,标准匹配
RY00148,34367,标准匹配
RY00148,41124,标准匹配
RY00148,34368,标准匹配
RY00148,41125,标准匹配
RY00148,34369,标准匹配
RY00148,41126,标准匹配
RY00148,34363,标准匹配
RY00148,41127,标准匹配
RY00148,33371,标准匹配
RY00148,41128,标准匹配
RY00148,41133,标准匹配
RY00148,35250,标准匹配
RY00148,35205,标准匹配
RY00148,41134,标准匹配
RY00149,38663,标准匹配
RY00149,38664,标准匹配
RY00149,38665,标准匹配
RY00149,38666,标准匹配
RY00149,38667,标准匹配
RY00150,38663,标准匹配
RY00150,38664,标准匹配
RY00150,38665,标准匹配
RY00150,38666,标准匹配
RY00150,38667,标准匹配
RY00151,38663,标准匹配
RY00151,38664,标准匹配
RY00151,38665,标准匹配
RY00151,38666,标准匹配
RY00151,38667,标准匹配
RY00152,38663,标准匹配
RY00152,38664,标准匹配
RY00152,38665,标准匹配
RY00152,38666,标准匹配
RY00152,38667,标准匹配
RY00153,38663,标准匹配
RY00153,38664,标准匹配
RY00153,38665,标准匹配
RY00153,38666,标准匹配
RY00153,38667,标准匹配
RY00154,38663,标准匹配
RY00154,38664,标准匹配
RY00154,38665,标准匹配
RY00154,38666,标准匹配
RY00154,38667,标准匹配
RY00155,38668,标准匹配
RY00155,38605,标准匹配
RY00155,38669,标准匹配
RY00156,35628,标准匹配
RY00156,35629,标准匹配
RY00156,35630,标准匹配
RY00156,40774,标准匹配
RY00156,40775,标准匹配
RY00156,40776,标准匹配
RY00156,40777,精确匹配
RY00156,40777,标准匹配
RY00156,40778,标准匹配
RY00156,40779,标准匹配
RY00157,35627,标准匹配
RY00157,40772,精确匹配
RY00157,40772,标准匹配
RY00157,40773,标准匹配
RY00158,35628,标准匹配
RY00158,35629,标准匹配
RY00158,35630,标准匹配
RY00158,40774,精确匹配
RY00158,40774,标准匹配
RY00158,40775,标准匹配
RY00158,40776,标准匹配
RY00158,40777,标准匹配
RY00158,40778,标准匹配
RY00158,40779,标准匹配
RY00159,35628,标准匹配
RY00159,35629,标准匹配
RY00159,35630,标准匹配
RY00159,40774,标准匹配
RY00159,40775,标准匹配
RY00159,40776,精确匹配
RY00159,40776,标准匹配
RY00159,40777,标准匹配
RY00159,40778,标准匹配
RY00159,40779,标准匹配
RY00160,35628,标准匹配
RY00160,35629,标准匹配
RY00160,35630,标准匹配
RY00160,40774,标准匹配
RY00160,40775,标准匹配
RY00160,40776,标准匹配
RY00160,40777,标准匹配
RY00160,40778,精确匹配
RY00160,40778,标准匹配
RY00160,40779,标准匹配
RY00161,34452,标准匹配
RY00161,40780,精确匹配
RY00161,40780,标准匹配
RY00161,40781,标准匹配
RY00162,35627,标准匹配
RY00162,40772,标准匹配
RY00162,40773,精确匹配
RY00162,40773,标准匹配
RY00163,35628,标准匹配
RY00163,35629,标准匹配
RY00163,35630,标准匹配
RY00163,40774,标准匹配
RY00163,40775,精确匹配
RY00163,40775,标准匹配
RY00163,40776,标准匹配
RY00163,40777,标准匹配
RY00163,40778,标准匹配
RY00163,40779,标准匹配
RY00164,35628,标准匹配
RY00164,35629,标准匹配
RY00164,35630,标准匹配
RY00164,40774,标准匹配
RY00164,40775,标准匹配
RY00164,40776,标准匹配
RY00164,40777,标准匹配
RY00164,40778,标准匹配
RY00164,40779,精确匹配
RY00164,40779,标准匹配
RY00165,34452,标准匹配
RY00165,40780,标准匹配
RY00165,40781,精确匹配
RY00165,40781,标准匹配
RY00166,39453,精确匹配
RY00166,39453,标准匹配
RY00166,39245,标准匹配
RY00166,39435,标准匹配
RY00166,39451,标准匹配
RY00166,39449,标准匹配
RY00166,39452,标准匹配
RY00166,39454,精确匹配
RY00166,39454,标准匹配
RY00166,38799,标准匹配
RY00166,39455,精确匹配
RY00166,39455,标准匹配
RY00166,38795,标准匹配
RY00167,39453,精确匹配
RY00167,39453,标准匹配
RY00167,39245,标准匹配
RY00167,39435,标准匹配
RY00167,39451,标准匹配
RY00167,39449,标准匹配
RY00167,39452,标准匹配
RY00167,39454,精确匹配
RY00167,39454,标准匹配
RY00167,38799,标准匹配
RY00167,39455,精确匹配
RY00167,39455,标准匹配
RY00167,38795,标准匹配
RY00168,39436,标准匹配
RY00168,39456,标准匹配
RY00168,39450,标准匹配
RY00168,39457,标准匹配
RY00168,39437,标准匹配
RY00168,39458,标准匹配
RY00168,39459,标准匹配
RY00168,38797,标准匹配
RY00168,39460,标准匹配
RY00168,37029,标准匹配
RY00169,39436,标准匹配
RY00169,39456,标准匹配
RY00169,39450,标准匹配
RY00169,39457,标准匹配
RY00169,39437,标准匹配
RY00169,39458,标准匹配
RY00169,39459,标准匹配
RY00169,38797,标准匹配
RY00169,39460,标准匹配
RY00169,37029,标准匹配
RY00170,39436,标准匹配
RY00170,39456,标准匹配
RY00170,39450,标准匹配
RY00170,39457,标准匹配
RY00170,39437,标准匹配
RY00170,39458,标准匹配
RY00170,39459,标准匹配
RY00170,38797,标准匹配
RY00170,39460,标准匹配
RY00170,37029,标准匹配
RY00171,39435,标准匹配
RY00171,39451,标准匹配
RY00171,39449,标准匹配
RY00171,39452,标准匹配
RY00171,39454,精确匹配
RY00171,39454,标准匹配
RY00171,38799,标准匹配
RY00171,39455,精确匹配
RY00171,39455,标准匹配
RY00171,38795,标准匹配
RY00172,39435,标准匹配
RY00172,39451,标准匹配
RY00172,39449,标准匹配
RY00172,39452,精确匹配
RY00172,39452,标准匹配
RY00172,39454,标准匹配
RY00172,38799,标准匹配
RY00172,39455,标准匹配
RY00172,38795,标准匹配
RY00173,39435,标准匹配
RY00173,39451,精确匹配
RY00173,39451,标准匹配
RY00173,39449,标准匹配
RY00173,39452,标准匹配
RY00173,39454,标准匹配
RY00173,38799,标准匹配
RY00173,39455,标准匹配
RY00173,38795,标准匹配
RY00174,39435,标准匹配
RY00174,39451,标准匹配
RY00174,39449,标准匹配
RY00174,39452,标准匹配
RY00174,39454,精确匹配
RY00174,39454,标准匹配
RY00174,38799,标准匹配
RY00174,39455,精确匹配
RY00174,39455,标准匹配
RY00174,38795,标准匹配
RY00175,39435,标准匹配
RY00175,39451,标准匹配
RY00175,39449,标准匹配
RY00175,39452,精确匹配
RY00175,39452,标准匹配
RY00175,39454,标准匹配
RY00175,38799,标准匹配
RY00175,39455,标准匹配
RY00175,38795,标准匹配
RY00176,39435,标准匹配
RY00176,39451,精确匹配
RY00176,39451,标准匹配
RY00176,39449,标准匹配
RY00176,39452,标准匹配
RY00176,39454,标准匹配
RY00176,38799,标准匹配
RY00176,39455,标准匹配
RY00176,38795,标准匹配
RY00177,39435,标准匹配
RY00177,39451,精确匹配
RY00177,39451,标准匹配
RY00177,39449,标准匹配
RY00177,39452,标准匹配
RY00177,39454,标准匹配
RY00177,38799,标准匹配
RY00177,39455,标准匹配
RY00177,38795,标准匹配
RY00178,39435,标准匹配
RY00178,39451,精确匹配
RY00178,39451,标准匹配
RY00178,39449,标准匹配
RY00178,39452,标准匹配
RY00178,39454,标准匹配
RY00178,38799,标准匹配
RY00178,39455,标准匹配
RY00178,38795,标准匹配
RY00179,39436,标准匹配
RY00179,39456,标准匹配
RY00179,39450,标准匹配
RY00179,39457,标准匹配
RY00179,39437,标准匹配
RY00179,39458,标准匹配
RY00179,39459,标准匹配
RY00179,38797,标准匹配
RY00179,39460,标准匹配
RY00179,37029,标准匹配
RY00180,39436,标准匹配
RY00180,39456,标准匹配
RY00180,39450,标准匹配
RY00180,39457,标准匹配
RY00180,39437,标准匹配
RY00180,39458,标准匹配
RY00180,39459,标准匹配
RY00180,38797,标准匹配
RY00180,39460,标准匹配
RY00180,37029,标准匹配
RY00181,39436,标准匹配
RY00181,39456,标准匹配
RY00181,39450,标准匹配
RY00181,39457,标准匹配
RY00181,39437,标准匹配
RY00181,39458,标准匹配
RY00181,39459,标准匹配
RY00181,38797,标准匹配
RY00181,39460,标准匹配
RY00181,37029,标准匹配
RY00182,39436,标准匹配
RY00182,39456,标准匹配
RY00182,39450,标准匹配
RY00182,39457,标准匹配
RY00182,39437,标准匹配
RY00182,39458,标准匹配
RY00182,39459,标准匹配
RY00182,38797,标准匹配
RY00182,39460,标准匹配
RY00182,37029,标准匹配
RY00183,39436,标准匹配
RY00183,39456,标准匹配
RY00183,39450,标准匹配
RY00183,39457,标准匹配
RY00183,39437,标准匹配
RY00183,39458,标准匹配
RY00183,39459,标准匹配
RY00183,38797,标准匹配
RY00183,39460,标准匹配
RY00183,37029,标准匹配
RY00184,39436,标准匹配
RY00184,39456,标准匹配
RY00184,39450,标准匹配
RY00184,39457,标准匹配
RY00184,39437,标准匹配
RY00184,39458,标准匹配
RY00184,39459,标准匹配
RY00184,38797,标准匹配
RY00184,39460,标准匹配
RY00184,37029,标准匹配
RY00185,39436,标准匹配
RY00185,39456,标准匹配
RY00185,39450,标准匹配
RY00185,39457,标准匹配
RY00185,39437,标准匹配
RY00185,39458,标准匹配
RY00185,39459,标准匹配
RY00185,38797,标准匹配
RY00185,39460,标准匹配
RY00185,37029,标准匹配
RY00186,33251,标准匹配
RY00186,33252,标准匹配
RY00186,37665,标准匹配
RY00186,40403,精确匹配
RY00186,40403,标准匹配
RY00186,40404,标准匹配
RY00186,40405,标准匹配
RY00187,40409,标准匹配
RY00187,40410,标准匹配
RY00187,40406,标准匹配
RY00187,40407,标准匹配
RY00187,40408,标准匹配
RY00188,40719,标准匹配
RY00188,40720,精确匹配
RY00188,40720,标准匹配
RY00188,40721,标准匹配
RY00188,40722,标准匹配
RY00191,40734,精确匹配
RY00191,40734,标准匹配
RY00191,40736,精确匹配
RY00191,40736,标准匹配
RY00191,40735,精确匹配
RY00191,40735,标准匹配
RY00191,40737,精确匹配
RY00191,40737,标准匹配
RY00192,41025,标准匹配
RY00192,41026,标准匹配
RY00192,40179,标准匹配
RY00193,41025,标准匹配
RY00193,41026,标准匹配
RY00193,40179,标准匹配
RY00194,41023,精确匹配
RY00194,41023,标准匹配
RY00194,41024,精确匹配
RY00194,41024,标准匹配
RY00195,40070,精确匹配
RY00195,40070,标准匹配
RY00196,40159,标准匹配
RY00196,39643,标准匹配
RY00201,41025,标准匹配
RY00201,41026,标准匹配
RY00201,40179,标准匹配
RY00202,41025,精确匹配
RY00202,41025,标准匹配
RY00202,41026,精确匹配
RY00202,41026,标准匹配
RY00202,40179,精确匹配
RY00202,40179,标准匹配
RY00203,40150,精确匹配
RY00203,40150,标准匹配
RY00203,40151,精确匹配
RY00203,40151,标准匹配
RY00204,40150,精确匹配
RY00204,40150,标准匹配
RY00204,40151,精确匹配
RY00204,40151,标准匹配
RY00205,41022,精确匹配
RY00205,41022,标准匹配
RY00206,39641,精确匹配
RY00206,39641,标准匹配
RY00206,41429,精确匹配
RY00206,41429,标准匹配
RY00206,39642,精确匹配
RY00206,39642,标准匹配
RY00207,40158,标准匹配
RY00208,40071,标准匹配
RY00208,39550,标准匹配
RY00209,40160,标准匹配
RY00209,39531,标准匹配
RY00210,39189,标准匹配
RY00210,33398,标准匹配
RY00211,39189,标准匹配
RY00211,33398,标准匹配
RY00213,1007291,标准匹配
RY00221,1007291,标准匹配
RY00223,1007299,标准匹配
RY00223,1007301,标准匹配
RY00224,1007292,标准匹配
RY00224,1007294,标准匹配
RY00225,1007292,标准匹配
RY00225,1007294,标准匹配
RY00228,36616,标准匹配
RY00228,36732,标准匹配
RY00228,39360,标准匹配
RY00228,39361,标准匹配
RY00228,35456,标准匹配
RY00228,39362,标准匹配
RY00228,36638,标准匹配
RY00228,39358,标准匹配
RY00228,33556,标准匹配
RY00228,39359,标准匹配
RY00229,31876,标准匹配
RY00229,32958,标准匹配
RY00229,31890,标准匹配
RY00229,31889,标准匹配
RY00229,34789,标准匹配
RY00229,38976,标准匹配
RY00229,38840,标准匹配
RY00229,38977,标准匹配
RY00229,38841,标准匹配
RY00229,38842,标准匹配
RY00229,38978,标准匹配
RY00229,38843,标准匹配
RY00229,38980,标准匹配
RY00229,38671,标准匹配
RY00229,38981,标准匹配
RY00230,31876,精确匹配
RY00230,31876,标准匹配
RY00230,32958,标准匹配
RY00230,31890,标准匹配
RY00230,31889,标准匹配
RY00230,34789,标准匹配
RY00230,38976,标准匹配
RY00230,38840,精确匹配
RY00230,38840,标准匹配
RY00230,38977,标准匹配
RY00230,38841,标准匹配
RY00230,38842,标准匹配
RY00230,38978,标准匹配
RY00230,38843,标准匹配
RY00230,38980,标准匹配
RY00230,38671,标准匹配
RY00230,38981,标准匹配
RY00231,35289,标准匹配
RY00231,34540,标准匹配
RY00231,40485,标准匹配
RY00231,40486,标准匹配
RY00231,41555,标准匹配
RY00231,41556,标准匹配
RY00231,41557,标准匹配
RY00232,38162,标准匹配
RY00232,41112,精确匹配
RY00232,41112,标准匹配
RY00236,34304,标准匹配
RY00236,34310,标准匹配
RY00236,33042,标准匹配
RY00236,33073,标准匹配
RY00236,34305,标准匹配
RY00236,34311,标准匹配
RY00236,33043,标准匹配
RY00236,33074,标准匹配
RY00236,34306,标准匹配
RY00236,34312,标准匹配
RY00236,33044,标准匹配
RY00236,33075,标准匹配
RY00237,34309,标准匹配
RY00237,34315,标准匹配
